,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1,216.693333333,208.05875,225.249791667,240.942604167,255.383333333,256.641979167,204.103125
2,69.7469791667,66.0219791667,74.2996875,91.4284375,134.321770833,134.201770833,73.4198958333
3,69.7479166667,67.9165625,71.5020833333,87.1790625,116.314895833,115.8878125,70.975
4,90.7533333333,84.8233333333,87.3522916667,118.489166667,195.71875,199.506354167,98.6391666667
5,225.575416667,197.093125,216.314479167,221.641979167,226.854479167,223.513854167,206.731458333
6,104.561458333,105.031875,107.263958333,116.6153125,113.422395833,111.421458333,105.19875
7,113.500520833,108.521666667,119.693020833,135.8475,172.743645833,173.755729167,112.029583333
8,54.993125,56.1230208333,63.27125,62.5597916667,76.1694791667,72.7929166667,53.5805208333
9,214.145104167,209.231458333,230.075208333,236.765416667,254.630833333,255.7090625,202.5221875
10,98.8498958333,96.0417708333,99.5357291667,100.912291667,101.441875,101.641666667,100.424791667
11,96.0635416667,93.5563541667,94.8219791667,94.4398958333,76.0755208333,76.3607291667,93.5970833333
12,56.0692708333,58.6329166667,59.071875,69.9817708333,86.898125,83.1505208333,55.2196875
13,251.719895833,240.076979167,249.667916667,256.087083333,247.6284375,239.247395833,228.722708333
14,60.3530208333,58.8995833333,61.9154166667,62.8785416667,63.988125,60.4882291667,57.2834375
15,132.114270833,120.560520833,129.877916667,147.984583333,189.1675,187.403958333,127.479375
16,37.8205208333,40.35875,40.3558333333,47.9121875,52.9489583333,52.2544791667,39.8748958333
17,84.0010416667,81.87125,85.8579166667,95.0791666667,120.813854167,115.4628125,79.8208333333
18,88.4973958333,87.7275,95.2001041667,105.795416667,130.577083333,127.0971875,88.3242708333
19,143.805416667,130.5796875,170.454479167,157.886354167,192.914791667,195.387291667,138.906666667
20,162.837708333,154.875208333,155.032604167,157.766458333,142.063020833,138.407395833,160.539791667
21,78.501875,77.7438541667,81.4472916667,94.93,132.212083333,127.110833333,80.71625
22,110.2575,111.180833333,114.46,129.9153125,129.512604167,129.317291667,111.934583333
23,59.8116666667,63.0620833333,63.7115625,66.7830208333,66.3117708333,62.7210416667,63.475
24,66.3682291667,62.4763541667,68.400625,92.9238541667,143.617291667,138.921666667,67.5871875
25,115.444583333,117.890625,117.6075,135.406979167,144.15375,139.994270833,114.678958333
26,62.0629166667,62.8710416667,64.6722916667,80.9252083333,141.0415625,144.352083333,62.37375
27,89.9883333333,87.454375,88.7803125,91.9497916667,89.7854166667,88.41875,86.7497916667
28,63.7223958333,62.9902083333,66.3653125,79.336875,91.2277083333,92.8548958333,60.5108333333
29,97.1138541667,93.3235416667,101.327916667,130.481041667,196.882708333,194.1328125,103.777083333
30,47.2376041667,47.974375,50.4780208333,60.2094791667,56.3229166667,57.581875,46.1094791667
31,330.05875,322.56,278.638333333,373.606458333,531.8678125,543.4665625,333.35875
32,421.904166667,448.1315625,450.313229167,425.291979167,156.834583333,116.806145833,422.16125
33,57.6033333333,60.051875,60.8517708333,70.3223958333,96.79625,94.5964583333,55.804375
34,359.9403125,354.019583333,343.442708333,434.613958333,551.5628125,543.435208333,369.751666667
35,171.382916667,162.879166667,206.9909375,183.4446875,205.608541667,193.401875,163.3665625
36,63.2650208333,62.03,66.8875,66.1560208333,74.4692708333,74.7103333333,60.1308958333
37,197.719479167,189.6275,209.686666667,226.6815625,280.410520833,289.582708333,191.331979167
38,108.290625,104.533958333,107.880520833,104.153645833,70.1371875,67.226875,104.202916667
39,214.530104167,194.613854167,219.14375,236.433541667,304.686041667,307.4890625,205.5271875
40,83.4736041667,77.8059583333,85.0842291667,87.8359791667,101.875145833,107.294229167,81.1658958333
41,167.292708333,154.7225,169.258958333,208.008958333,316.592916667,344.868125,162.730416667
42,75.6773958333,72.7510416667,74.9590625,83.8577083333,90.3825,90.506875,72.3275
43,70.2613541667,66.8285416667,72.0360416667,86.1902083333,92.1320833333,98.11125,71.8265625
44,58.7460416667,59.4997916667,61.3813541667,68.6647916667,79.9011458333,78.9466666667,58.2447916667
45,31.7586458333,31.269375,31.5565625,40.8751041667,53.3363541667,50.89875,33.9672916667
46,173.702083333,169.566041667,175.278958333,180.443958333,172.6784375,168.3,172.263125
47,157.200416667,155.674479167,143.965520833,140.8396875,88.0053125,84.0510416667,133.506979167
48,373.708229167,360.859479167,363.268020833,432.439895833,540.590416667,589.581979167,384.374791667
49,385.932395833,367.394791667,384.4125,441.802291667,583.634583333,624.315,403.580208333
50,71.7753125,67.0610416667,71.4432291667,72.5229166667,76.5502083333,75.2180208333,70.1295833333
51,72.0557291667,71.348125,70.8375,77.8758333333,47.7541666667,41.09,73.7257291667
52,52.0196875,51.986875,53.3121875,71.3804166667,124.616666667,118.805729167,54.3326041667
53,126.7471875,127.047708333,125.625833333,134.148541667,127.2646875,119.833125,121.43
54,317.568541667,313.206666667,316.131041667,336.389479167,310.092291667,312.176354167,304.51875
55,345.640625,355.537708333,351.207083333,389.528020833,375.182083333,357.705833333,335.591666667
56,63.3139583333,64.2134375,65.0991666667,74.8665625,85.6776041667,82.2089583333,61.813125
57,284.235208333,299.154375,292.416666667,328.59875,251.966458333,255.369791667,268.217916667
58,1575.735625,1451.36458333,1581.11270833,1568.591875,1793.16375,1796.75541667,1509.03895833
59,174.841666667,170.697291667,178.792083333,219.2878125,185.3246875,166.985833333,170.529895833
60,161.688854167,155.257291667,159.593958333,171.745520833,176.195729167,166.779583333,157.960729167
61,87.0563541667,84.931875,89.1789583333,98.2813541667,112.856666667,110.685625,85.0804166667
62,76.4267708333,71.701875,79.6688541667,89.2528125,108.941458333,109.535208333,75.8920833333
63,205.7815625,189.477604167,210.489270833,214.826875,237.936041667,242.376875,198.901979167
64,157.348020833,151.237083333,149.960833333,146.59625,118.924166667,113.9878125,150.169791667
65,339.733541667,316.528125,319.412916667,370.927708333,471.3440625,508.928958333,335.1071875
66,71.3854166667,68.0010416667,74.3207291667,84.7132291667,91.6186458333,94.2721875,71.9616666667
67,52.8021875,55.765625,55.5130208333,68.33125,87.6760416667,84.0071875,53.71875
68,59.079375,59.0275,61.27375,60.8567708333,62.8182291667,60.8101041667,56.7594791667
69,103.671770833,106.123958333,109.191041667,129.292291667,144.363229167,140.391770833,104.970833333
70,52.3495833333,54.139375,54.7339583333,65.0557291667,84.7480208333,83.4195833333,52.2739583333
71,154.6525,148.644270833,149.6015625,162.669375,162.041666667,155.965208333,149.919375
72,521.627708333,493.8971875,515.145833333,540.400104167,530.694479167,515.657395833,527.161770833
73,99.9019791667,93.4410416667,101.260729167,108.949791667,113.119375,115.351354167,97.9305208333
74,116.806354167,112.916041667,114.327604167,128.7271875,136.741458333,134.696041667,111.796458333
75,85.4394791667,75.2026041667,80.7122916667,87.4535416667,99.8592708333,102.884479167,92.3476041667
76,44.7922916667,43.1275,48.6641666667,55.6064583333,97.1421875,85.8629166667,46.2448958333
77,128.160520833,126.8415625,127.299375,132.612083333,129.3903125,122.985,123.400729167
78,57.2589583333,56.4632291667,59.0451041667,61.1107291667,59.8230208333,56.6882291667,55.5934375
79,162.863125,163.922708333,158.310729167,164.631875,69.07125,56.8828125,161.716770833
80,70.7671875,68.6685416667,72.4504166667,72.6655208333,77.3710416667,79.1609375,70.518125
81,96.5322916667,85.7277083333,93.5172916667,89.6583333333,97.7940625,102.226041667,92.4267708333
82,112.292083333,111.9503125,113.1290625,114.169583333,101.171770833,97.8288541667,113.383229167
83,116.931979167,110.5478125,121.167291667,140.760729167,188.495,184.640104167,116.805
84,162.7409375,158.420520833,172.453958333,198.677395833,273.702604167,279.300625,168.3853125
85,62.7707291667,62.0377083333,62.0505208333,76.1123958333,105.519270833,105.648958333,61.161875
86,120.633541667,117.7790625,123.498229167,136.060833333,159.1803125,159.8965625,120.904895833
87,124.0790625,121.256458333,127.774479167,118.4728125,41.8716666667,30.6966666667,120.036875
88,434.0653125,437.026354167,450.937916667,494.6975,587.7034375,580.9265625,451.301875
89,47.0719791667,45.6639583333,49.9829166667,61.2934375,112.284895833,101.521145833,48.2011458333
90,203.230104167,190.520416667,206.405833333,245.452916667,350.431979167,350.755,198.933229167
91,89.6219791667,84.308125,89.8279166667,95.4928125,115.805833333,115.453854167,87.2404166667
92,120.197604167,114.419375,120.9990625,145.163020833,191.2846875,183.831354167,119.972708333
93,181.153541667,172.086458333,171.880208333,169.398958333,123.536041667,105.065625,167.347291667
94,95.7433333333,94.0271875,95.3388541667,98.8416666667,90.6317708333,89.0267708333,95.9844791667
95,104.569583333,104.409375,105.97625,110.3646875,95.8016666667,92.2870833333,103.837604167
96,125.600208333,124.432708333,128.933020833,143.694479167,149.675,146.945520833,125.113020833
97,193.628541667,172.361354167,186.4815625,191.285,203.012395833,200.045833333,191.72625
98,77.5831944444,75.9111805556,79.8352430556,88.8462152778,97.8605208333,99.1983680556,75.6989930556
99,70.7588541667,67.7122916667,70.2479166667,68.9860416667,64.4817708333,60.9229166667,69.4908333333
100,391.255729167,385.540833333,391.993229167,394.611354167,376.566354167,369.9515625,374.357291667
101,124.093125,119.5059375,128.206979167,140.498541667,163.96875,162.411979167,124.476145833
102,126.245104167,123.450729167,124.041458333,130.99625,129.121979167,125.531770833,121.636354167
103,62.8205208333,62.4641666667,64.9197916667,68.1089583333,69.9609375,64.9130208333,60.4791666667
104,107.885833333,107.151041667,108.241875,111.710729167,95.9,89.8861458333,109.153541667
105,85.0239583333,81.3708333333,84.4819791667,110.031770833,169.6003125,162.745,84.8427083333
106,67.6916666667,66.7745833333,68.3446875,67.9309375,64.8236458333,61.1422916667,64.361875
107,76.915625,73.7395833333,77.6030208333,112.1725,205.007291667,192.4596875,83.3142708333
108,90.160625,88.5104166667,91.7502083333,107.6175,139.089375,133.931979167,87.3485416667
109,114.498645833,112.405208333,112.770208333,113.5253125,108.590729167,104.20375,110.980416667
110,139.988333333,130.683645833,134.466770833,144.4403125,136.290520833,132.4928125,132.437291667
