,predict_1,predict_2,predict_3,predict_4,predict_5,predict_6,predict_7
1,219.038333333,208.7953125,224.601041667,243.272083333,258.8009375,257.5459375,205.847083333
2,68.8132291667,65.2890625,72.5144791667,88.8329166667,132.892604167,131.608645833,71.998125
3,69.6430208333,68.034375,71.140625,87.96125,115.5803125,115.256041667,70.6839583333
4,91.3138541667,86.6194791667,87.8686458333,118.072395833,192.3471875,195.201041667,98.186875
5,187.124791667,161.297395833,174.696145833,194.8346875,219.7240625,234.066770833,182.086979167
6,104.496875,104.826041667,107.366041667,116.604375,112.740625,112.100208333,105.092604167
7,113.359791667,108.14125,118.420625,134.522708333,170.2421875,172.704270833,112.216875
8,53.93375,55.9073958333,61.758125,62.24,76.0673958333,72.4775,53.175625
9,213.872291667,209.752604167,229.367083333,237.015520833,259.073125,261.074166667,203.203020833
10,98.574375,95.8064583333,99.3244791667,100.5415625,101.487083333,100.9690625,99.8869791667
11,95.5804166667,93.3720833333,94.7564583333,93.9395833333,76.1985416667,76.2823958333,93.5014583333
12,56.0740056818,58.6811174242,59.3928503788,69.4104924242,87.7968844697,84.3962878788,55.5557102273
13,251.826145833,240.650104167,248.637708333,254.623645833,244.691770833,239.394895833,229.521041667
14,58.3952232143,57.3926488095,60.2021577381,61.1593303571,62.6989136905,60.0696577381,56.5742261905
15,132.604791667,120.880520833,131.523333333,147.7590625,190.290208333,187.603020833,127.859895833
16,37.5775,40.0303125,40.9473958333,47.8414583333,52.1507291667,51.1605208333,39.2916666667
17,83.825625,81.6834375,86.2829166667,94.7436458333,120.690416667,115.6040625,78.9646875
18,84.7905208333,82.3522916667,91.8015625,102.7515625,131.3265625,127.8040625,83.4682291667
19,142.442291667,128.72875,167.074375,156.5796875,189.252916667,194.8034375,137.340729167
20,160.481354167,152.8275,152.089583333,156.494583333,138.208958333,137.306458333,157.814895833
21,78.8783472222,77.7865208333,81.6242291667,95.4545763889,133.7788125,128.344451389,80.7232847222
