variable,importance
meanABCD,0.202351948529
sumABCD,0.195898241365
col_185,0.0507881691593
col_229,0.0411197962847
col_227,0.0291830070263
col_213,0.0207677751429
ratio_wk,0.0130319782168
col_218,0.0123776609756
col_224,0.00987232664692
col_194,0.00913206429712
col_207,0.0086737908384
col_222,0.00782421126778
col_181,0.006262036374
col_162,0.00576592240462
col_228,0.00553789027232
col_223,0.00499334221987
col_216,0.00469146630052
col_150,0.00417132897013
col_188,0.00411724218745
col_10,0.00401760940865
col_190,0.00400976159259
col_219,0.00394021885552
col_197,0.00392026757335
col_193,0.00381279131614
col_155,0.00373271398576
max,0.0036240242427
col_191,0.0035735357768
col_192,0.00355731146787
col_184,0.00354232483201
median,0.00349823769339
col_220,0.00339388887387
col_62,0.00337305520929
col_230,0.0033184233202
col_226,0.003288704851
col_205,0.00325680103936
col_165,0.0032542065411
col_198,0.00324529643883
col_211,0.0032309315185
col_85,0.00321928100534
col_214,0.00320913523975
col_93,0.00306962201737
col_171,0.00292979007082
col_98,0.00288138212705
col_196,0.00286703789678
col_195,0.00286619811609
col_173,0.00286145005999
col_97,0.00281646446877
col_182,0.00280295703604
col_179,0.00273320674143
col_189,0.00272599054747
col_154,0.00263950144142
col_19,0.00263883446354
col_101,0.00260945484011
col_186,0.00257411976415
col_94,0.00254740287217
col_199,0.00253886315439
col_200,0.00253788637612
col_114,0.00251564001366
col_57,0.00251257424401
col_18,0.0025041167749
col_187,0.00249546521349
col_104,0.00244941257702
col_206,0.00243002202659
col_149,0.00241704316213
col_203,0.0024037257342
col_37,0.00239262614232
col_75,0.00233111971907
col_174,0.00228654389039
col_176,0.00227038831597
col_225,0.00224810680643
col_50,0.00223332507489
col_177,0.00222387511999
col_143,0.00219333548963
col_122,0.00218163534981
col_202,0.00211619254634
col_43,0.00207893702967
col_20,0.00205769348009
col_105,0.00205113876009
col_135,0.00204400511837
col_137,0.00203796746224
col_113,0.0020327581483
col_175,0.00202246866006
col_110,0.0020104255655
col_76,0.00199187667431
col_172,0.00198757237185
col_109,0.00198650952489
col_38,0.0019663277186
col_180,0.00195924429958
col_178,0.00195795788114
col_212,0.00191356830367
col_32,0.00187363442207
col_201,0.00187273433853
col_103,0.00186671829768
col_11,0.00184442050782
col_117,0.00184356838082
col_164,0.00183286661712
col_15,0.0018033361274
col_118,0.00179082348628
col_123,0.00178848009204
col_100,0.00177790205612
col_95,0.00176696324496
col_134,0.00175840222042
col_120,0.0017511984424
min,0.00174338828653
col_106,0.00174065977381
col_208,0.00172788522134
col_108,0.00172276636039
col_183,0.00171192985732
col_121,0.0017048760166
col_148,0.00170094373659
col_132,0.00169937806676
col_168,0.00167297389756
col_169,0.00167122278364
col_112,0.00166136359843
col_119,0.0016522950328
col_56,0.00164577042012
col_5,0.00164520459119
col_90,0.00164025099288
col_204,0.00162795103862
col_163,0.00162308286132
col_40,0.00159259537483
col_166,0.00158308698419
col_217,0.00156948875457
col_59,0.00156549100615
col_44,0.00156152292088
col_102,0.00154199173744
col_89,0.0015289311138
col_16,0.00151839767464
col_87,0.00151717113115
col_81,0.00149801527975
col_88,0.00147674066845
col_156,0.00146364569923
col_99,0.00145767829698
col_47,0.00143724532325
mad,0.00141518135497
col_144,0.00141411480205
col_115,0.00140646983716
col_30,0.00140426782052
col_17,0.00139227974251
col_13,0.00138300426482
col_78,0.00137307603524
col_42,0.00135524471935
col_49,0.00131787486286
col_170,0.00131088198196
col_23,0.00131070941913
col_141,0.0012910256475
col_151,0.00129091072434
col_221,0.00128570435609
col_83,0.00127684678302
col_51,0.00126721199465
col_161,0.00124549152479
col_61,0.00123503140014
col_167,0.00122595116205
col_31,0.00120415077162
col_107,0.00120320806475
col_77,0.00119569595616
col_0,0.00118228843615
col_86,0.00116443774801
col_36,0.00114930952943
col_12,0.00114749630193
col_68,0.00114450114435
col_53,0.00111668528933
col_64,0.00111395338112
col_116,0.00111182297033
col_133,0.00110125041626
col_29,0.00109027036344
col_39,0.00108342617567
col_92,0.00108089647438
col_33,0.0010781599507
col_159,0.0010776371337
col_124,0.00104827591312
col_46,0.00104398527036
col_215,0.00104274318455
col_72,0.00103871073239
col_130,0.00103591588005
col_7,0.00102632172131
col_160,0.0010233794255
col_210,0.000997856737003
col_147,0.000996040762294
col_69,0.000989941008226
col_54,0.000984570462635
col_63,0.000961553321195
col_139,0.000959208160379
col_209,0.000958072469789
col_45,0.000945041397183
col_60,0.000930087442197
col_58,0.000921142110611
col_8,0.000906533101382
col_136,0.000894342111026
col_25,0.000890131276724
col_84,0.000880218141301
col_157,0.000876422913882
col_138,0.000870330673813
col_82,0.000865090222916
col_91,0.000861153610519
col_142,0.000833443162712
col_111,0.000826798118371
col_9,0.000809841730496
col_96,0.000804745051601
col_6,0.000796377264876
col_14,0.000790171704227
col_125,0.000786920902003
col_55,0.000774218160836
col_27,0.000772933704316
col_3,0.000772294744244
col_152,0.000770903232475
col_146,0.00076006853238
col_127,0.000751125563186
col_52,0.00072205045722
col_140,0.000686860233537
col_153,0.000671987511407
col_126,0.000661668519882
col_79,0.000643994804953
col_70,0.000639616256481
col_22,0.000630746441858
col_67,0.000628135842632
col_35,0.000612724463874
col_73,0.000607620959206
col_1,0.000605521417783
col_145,0.000599764789074
col_41,0.000594482281861
col_65,0.0005918032749
col_128,0.000586262494631
col_26,0.00057618756942
col_34,0.000563920992213
col_158,0.000559995581324
col_21,0.000553403957259
std,0.000538610914003
col_131,0.000536465354747
col_4,0.000518501304531
col_24,0.000515128726354
col_80,0.000498130276337
col_71,0.000462332417321
col_28,0.000439762992785
col_66,0.000428021658539
col_48,0.000394522513888
var,0.000367261094618
col_74,0.000307417295428
col_129,0.000278946962888
col_2,0.000207547861541
city_name__其他城市,0.000122186386704
score__4.0,0.000109073979805
score__1.0,6.10548020596e-05
cate_2_name__小吃,5.83882703427e-05
per_pay__19,5.75098933865e-05
per_pay__5,5.22118696107e-05
city_name__杭州,4.51882569979e-05
cate_3_name__面点,4.44180325148e-05
score__3.0,4.09255131949e-05
per_pay__1,3.82353405764e-05
shop_level__0,3.58430826564e-05
shop_level__1,3.52070269679e-05
city_name__上海,3.31344987818e-05
shop_level__2,2.79608963794e-05
score__-1.0,2.50758937138e-05
cate_2_name__快餐,2.27127727038e-05
score__2.0,2.22673348724e-05
cate_3_name__其它小吃,1.9990964892e-05
city_name__武汉,1.96939938282e-05
cate_3_name__其他,1.93662040159e-05
cate_1_name__超市便利店,1.83934369255e-05
per_pay__15,1.68741652003e-05
cate_1_name__美食,1.63605547728e-05
cate_3_name__西式快餐,1.38931920026e-05
cate_2_name__超市,1.35891031319e-05
city_name__北京,1.0413761171e-05
per_pay__18,1.0370747642e-05
city_name__南京,9.59083056351e-06
cate_3_name__生鲜水果,8.19302812405e-06
cate_2_name__便利店,8.12086873962e-06
city_name__广州,7.85667753474e-06
cate_2_name__休闲食品,7.68501797399e-06
per_pay__9,7.18804988084e-06
per_pay__17,7.1311166601e-06
per_pay__3,6.88809952985e-06
score__0.0,6.10602895799e-06
per_pay__2,6.08767611393e-06
cate_3_name__中式快餐,5.61961180765e-06
open_ratio,5.55478985348e-06
cate_2_name__休闲茶饮,5.42945295075e-06
cate_2_name__烘焙糕点,5.04123534646e-06
per_pay__20,4.845954692e-06
per_pay__16,4.39913903555e-06
city_name__深圳,4.28735254438e-06
per_pay__10,3.91515891286e-06
cate_3_name__面包,2.82473624164e-06
per_pay__13,2.72886725438e-06
per_pay__8,2.65019765378e-06
cate_3_name__奶茶,2.54251812936e-06
