variable,importance
sumABCD,0.199418822625
meanABCD,0.196917351748
col_185,0.0509724656414
col_229,0.0398312992475
col_227,0.0302112312088
col_213,0.0177145078997
ratio_wk,0.012866821383
col_218,0.0123426549493
col_224,0.0103779921618
col_207,0.0089365240975
col_194,0.00781919789564
col_222,0.00699404341737
col_181,0.00691590747052
col_162,0.00550217829347
col_226,0.00523640959339
col_223,0.00453542218393
col_216,0.00440449399134
col_228,0.00439590544244
col_10,0.00409051537502
col_187,0.00399237038232
col_190,0.00397423963438
max,0.00391106191686
col_193,0.00387943019101
col_199,0.00382230468457
col_205,0.00376898328308
col_188,0.00375971315229
col_189,0.00367305146857
col_182,0.00366113885942
col_192,0.00359837831594
col_191,0.00355690753044
col_198,0.00351147117618
col_150,0.00336524813674
col_230,0.00335184495569
col_219,0.00332223826372
col_179,0.0032731357413
col_155,0.003196997872
median,0.00315340997392
col_154,0.00315268921605
col_57,0.00312532002527
col_143,0.00300454217503
col_94,0.00298664114361
col_184,0.00289281946547
col_171,0.00286472732914
col_202,0.00285349344032
col_211,0.00281224593599
col_20,0.00273210855523
col_220,0.00272123140297
col_214,0.00265451495657
col_165,0.00259183057599
col_149,0.00258455807008
col_221,0.00254599647986
col_175,0.0025126255983
col_206,0.00243238820935
col_186,0.00240301418352
col_156,0.00238107370415
col_122,0.00237584201322
col_200,0.00236351842
col_58,0.00236096062972
col_11,0.00235294356023
col_118,0.00229016430379
col_75,0.00228090509808
col_123,0.0022781458503
col_195,0.00227325720427
col_4,0.00227320668133
col_19,0.00226485088143
col_201,0.00224004259516
col_173,0.00221045650679
col_38,0.00220444447096
col_108,0.0022000201907
col_107,0.00217400125249
col_197,0.00215351904511
col_109,0.00215194968856
col_24,0.00210640185019
col_15,0.00207047149352
col_203,0.00203463063348
col_50,0.00202450126788
col_134,0.00200683725252
col_39,0.00200353328496
col_100,0.00200257063421
col_61,0.00197230488373
col_167,0.00197089377967
col_120,0.00196820408125
wave_model2_6,0.00196692179733
col_125,0.00191153925726
col_196,0.00189740119898
col_166,0.00188809255087
col_49,0.00188458277886
col_103,0.00187332977147
col_18,0.0018326663151
col_178,0.00182255299558
col_104,0.00181924765017
col_212,0.00181066084549
col_67,0.00179672770781
col_91,0.00179595428068
col_93,0.00178487996022
col_124,0.00177565590839
min,0.00176557760103
col_168,0.00175870867695
col_148,0.00175481627033
col_215,0.00174447347229
wave_model2_7,0.00174296171537
col_131,0.00172785988191
col_177,0.00170556578994
col_208,0.00170438408108
col_8,0.00169192104586
col_209,0.00168678773136
col_225,0.00167700901333
col_69,0.00166857753459
col_114,0.00166525504447
col_113,0.00162789755544
col_106,0.00161593383782
col_126,0.00160350295322
